DATE: \ TIME 0:00 1:00 2:00 3:00 4:00 5:00 6:00 7:00 8:00 9:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 18:00 19:00 20:00 21:00 22:00 23:00
11-Apr-2026 1.02 1.06 1.11 1.20 1.30 1.40 1.49 1.55 1.56 1.51 1.41 1.26 1.08 0.89 0.72 0.60 0.53 0.51 0.55 0.63 0.72 0.82 0.92 0.99
12-Apr-2026 1.05 1.10 1.13 1.17 1.22 1.28 1.35 1.41 1.46 1.47 1.44 1.37 1.25 1.10 0.93 0.77 0.64 0.55 0.52 0.55 0.63 0.74 0.86 0.98
13-Apr-2026 1.08 1.14 1.17 1.18 1.18 1.18 1.20 1.24 1.29 1.35 1.39 1.40 1.37 1.28 1.14 0.98 0.80 0.66 0.56 0.53 0.57 0.67 0.81 0.97
14-Apr-2026 1.11 1.20 1.24 1.23 1.18 1.11 1.06 1.04 1.07 1.14 1.24 1.33 1.39 1.39 1.32 1.19 1.01 0.82 0.66 0.56 0.55 0.62 0.77 0.95
15-Apr-2026 1.14 1.28 1.34 1.33 1.24 1.12 0.98 0.88 0.85 0.89 1.00 1.15 1.30 1.40 1.43 1.37 1.22 1.02 0.82 0.66 0.58 0.60 0.72 0.92
16-Apr-2026 1.15 1.34 1.46 1.47 1.38 1.21 0.99 0.80 0.67 0.64 0.71 0.87 1.08 1.28 1.42 1.45 1.38 1.22 1.01 0.81 0.67 0.63 0.72 0.90
17-Apr-2026 1.15 1.39 1.56 1.63 1.57 1.38 1.11 0.83 0.59 0.45 0.44 0.56 0.78 1.03 1.26 1.41 1.44 1.36 1.19 0.98 0.80 0.70 0.73 0.88
18-Apr-2026 1.12 1.39 1.63 1.76 1.76 1.60 1.33 0.98 0.65 0.39 0.27 0.30 0.46 0.72 1.01 1.24 1.38 1.40 1.30 1.13 0.94 0.80 0.77 0.86
19-Apr-2026 1.07 1.35 1.63 1.83 1.91 1.83 1.59 1.24 0.84 0.49 0.24 0.15 0.21 0.42 0.70 0.98 1.21 1.33 1.32 1.22 1.06 0.92 0.84 0.87
20-Apr-2026 1.03 1.28 1.56 1.82 1.98 1.98 1.82 1.52 1.13 0.72 0.37 0.16 0.10 0.20 0.41 0.69 0.96 1.16 1.25 1.24 1.14 1.02 0.92 0.91
21-Apr-2026 1.00 1.20 1.46 1.73 1.94 2.03 1.97 1.76 1.42 1.02 0.63 0.32 0.14 0.11 0.23 0.44 0.70 0.93 1.10 1.17 1.16 1.09 1.01 0.96
22-Apr-2026 1.00 1.13 1.33 1.58 1.81 1.96 2.00 1.89 1.65 1.32 0.94 0.59 0.33 0.19 0.18 0.30 0.49 0.71 0.91 1.05 1.11 1.11 1.07 1.03
23-Apr-2026 1.04 1.10 1.23 1.42 1.62 1.80 1.89 1.88 1.76 1.52 1.22 0.90 0.61 0.39 0.28 0.29 0.39 0.55 0.73 0.90 1.02 1.09 1.11 1.10
24-Apr-2026 1.10 1.12 1.18 1.29 1.44 1.58 1.70 1.76 1.73 1.61 1.41 1.16 0.90 0.66 0.49 0.39 0.39 0.47 0.60 0.76 0.92 1.04 1.12 1.16
25-Apr-2026 1.18 1.18 1.19 1.23 1.29 1.38 1.47 1.55 1.58 1.56 1.47 1.32 1.13 0.93 0.73 0.58 0.50 0.49 0.55 0.67 0.81 0.97 1.10 1.20
26-Apr-2026 1.25 1.27 1.25 1.23 1.22 1.23 1.27 1.32 1.37 1.41 1.41 1.37 1.27 1.13 0.97 0.81 0.67 0.59 0.57 0.63 0.75 0.90 1.06 1.21
27-Apr-2026 1.31 1.36 1.35 1.30 1.22 1.15 1.11 1.10 1.13 1.19 1.26 1.30 1.31 1.26 1.16 1.02 0.87 0.74 0.65 0.64 0.71 0.84 1.02 1.20
28-Apr-2026 1.35 1.44 1.45 1.40 1.28 1.15 1.02 0.94 0.92 0.96 1.05 1.16 1.25 1.29 1.27 1.18 1.05 0.90 0.78 0.71 0.72 0.82 0.98 1.17
29-Apr-2026 1.36 1.49 1.55 1.50 1.38 1.20 1.01 0.86 0.77 0.76 0.84 0.97 1.11 1.24 1.30 1.28 1.20 1.06 0.92 0.80 0.76 0.81 0.95 1.14
30-Apr-2026 1.36 1.53 1.63 1.62 1.51 1.31 1.07 0.85 0.68 0.61 0.64 0.76 0.93 1.11 1.25 1.31 1.29 1.19 1.05 0.91 0.83 0.83 0.93 1.11
